date,location,location_name,value,weekly_rate,state_mean,state_std,zflu
2023-05-13,34,New Jersey,21.0,0.221032831690551,126.05204460966543,286.43263430983177,-0.36676004067340845
2023-05-20,34,New Jersey,15.0,0.157880594064679,126.05204460966543,286.43263430983177,-0.38770737446607206
2023-05-27,34,New Jersey,20.0,0.210507458752905,126.05204460966543,286.43263430983177,-0.37025126297218575
2023-06-03,34,New Jersey,25.0,0.263134323441132,126.05204460966543,286.43263430983177,-0.3527951514782994
2023-06-10,34,New Jersey,13.0,0.136829848189389,126.05204460966543,286.43263430983177,-0.3946898190636266
2023-06-17,34,New Jersey,9.0,0.0947283564388074,126.05204460966543,286.43263430983177,-0.4086547082587357
2023-06-24,34,New Jersey,12.0,0.126304475251743,126.05204460966543,286.43263430983177,-0.3981810413624039
2023-07-01,34,New Jersey,6.0,0.0631522376258716,126.05204460966543,286.43263430983177,-0.4191283751550675
2023-07-08,34,New Jersey,16.0,0.168405967002324,126.05204460966543,286.43263430983177,-0.3842161521672948
2023-07-15,34,New Jersey,7.0,0.0736776105635169,126.05204460966543,286.43263430983177,-0.4156371528562902
2023-07-22,34,New Jersey,16.0,0.168405967002324,126.05204460966543,286.43263430983177,-0.3842161521672948
2023-07-29,34,New Jersey,8.0,0.0842029835011622,126.05204460966543,286.43263430983177,-0.412145930557513
2023-08-05,34,New Jersey,15.0,0.157880594064679,126.05204460966543,286.43263430983177,-0.38770737446607206
2023-08-12,34,New Jersey,6.0,0.0631522376258716,126.05204460966543,286.43263430983177,-0.4191283751550675
2023-08-19,34,New Jersey,12.0,0.126304475251743,126.05204460966543,286.43263430983177,-0.3981810413624039
2023-08-26,34,New Jersey,16.0,0.168405967002324,126.05204460966543,286.43263430983177,-0.3842161521672948
2023-09-02,34,New Jersey,10.0,0.105253729376453,126.05204460966543,286.43263430983177,-0.40516348595995844
2023-09-09,34,New Jersey,13.0,0.136829848189389,126.05204460966543,286.43263430983177,-0.3946898190636266
2023-09-16,34,New Jersey,10.0,0.105253729376453,126.05204460966543,286.43263430983177,-0.40516348595995844
2023-09-23,34,New Jersey,19.0,0.19998208581526,126.05204460966543,286.43263430983177,-0.373742485270963
2023-09-30,34,New Jersey,9.0,0.0947283564388074,126.05204460966543,286.43263430983177,-0.4086547082587357
2022-10-08,35,New Mexico,25.0,1.17356787165486,36.03358208955224,72.94394486685341,-0.15126111029081496
2022-10-15,35,New Mexico,23.0,1.07968244192247,36.03358208955224,72.94394486685341,-0.1786794244997689
2022-10-22,35,New Mexico,26.0,1.22051058652106,36.03358208955224,72.94394486685341,-0.137551953186338
2022-10-29,35,New Mexico,53.0,2.48796388790831,36.03358208955224,72.94394486685341,0.23259528863454024
2022-11-05,35,New Mexico,87.0,4.08401619335892,36.03358208955224,72.94394486685341,0.6987066301867573
2022-11-12,35,New Mexico,146.0,6.8536363704644,36.03358208955224,72.94394486685341,1.5075468993508987
2022-11-19,35,New Mexico,162.0,7.60471980832351,36.03358208955224,72.94394486685341,1.7268934130225302
2022-11-26,35,New Mexico,169.0,7.93331881238687,36.03358208955224,72.94394486685341,1.822857512753869
2022-12-03,35,New Mexico,345.0,16.1952366288371,36.03358208955224,72.94394486685341,4.235669163141816
2022-12-10,35,New Mexico,407.0,19.1056849505412,36.03358208955224,72.94394486685341,5.085636903619388
2022-12-17,35,New Mexico,341.0,16.0074657693723,36.03358208955224,72.94394486685341,4.180832534723908
2022-12-24,35,New Mexico,359.0,16.8524346369638,36.03358208955224,72.94394486685341,4.4275973626044935
2022-12-31,35,New Mexico,285.0,13.3786737368654,36.03358208955224,72.94394486685341,3.413119736873198
2023-01-07,35,New Mexico,177.0,8.30886053131642,36.03358208955224,72.94394486685341,1.932530769589685
2023-01-14,35,New Mexico,53.0,2.48796388790831,36.03358208955224,72.94394486685341,0.23259528863454024
2023-01-21,35,New Mexico,29.0,1.36133873111964,36.03358208955224,72.94394486685341,-0.09642448187290707
2023-01-28,35,New Mexico,21.0,0.985797012190084,36.03358208955224,72.94394486685341,-0.20609773870872286
2023-02-04,35,New Mexico,9.0,0.42248443379575,36.03358208955224,72.94394486685341,-0.3706076239624465
2023-02-11,35,New Mexico,8.0,0.375541718929556,36.03358208955224,72.94394486685341,-0.38431678106692346
2023-02-18,35,New Mexico,3.0,0.140828144598583,36.03358208955224,72.94394486685341,-0.45286256658930835
2023-02-25,35,New Mexico,11.0,0.516369863528139,36.03358208955224,72.94394486685341,-0.34318930975349254
2023-03-04,35,New Mexico,16.0,0.751083437859112,36.03358208955224,72.94394486685341,-0.2746435242311077
2023-03-11,35,New Mexico,5.0,0.234713574330972,36.03358208955224,72.94394486685341,-0.4254442523803544
2023-03-18,35,New Mexico,3.0,0.140828144598583,36.03358208955224,72.94394486685341,-0.45286256658930835
2023-03-25,35,New Mexico,3.0,0.140828144598583,36.03358208955224,72.94394486685341,-0.45286256658930835
2023-04-01,35,New Mexico,9.0,0.42248443379575,36.03358208955224,72.94394486685341,-0.3706076239624465
2023-04-08,35,New Mexico,1.0,0.0469427148661945,36.03358208955224,72.94394486685341,-0.48028088079826226
2023-04-15,35,New Mexico,4.0,0.187770859464778,36.03358208955224,72.94394486685341,-0.4391534094848314
2023-04-22,35,New Mexico,8.0,0.375541718929556,36.03358208955224,72.94394486685341,-0.38431678106692346
2023-04-29,35,New Mexico,2.0,0.093885429732389,36.03358208955224,72.94394486685341,-0.4665717236937853
2023-05-06,35,New Mexico,1.0,0.0469427148661945,36.03358208955224,72.94394486685341,-0.48028088079826226
2023-05-13,35,New Mexico,1.0,0.0469427148661945,36.03358208955224,72.94394486685341,-0.48028088079826226
2023-05-20,35,New Mexico,4.0,0.187770859464778,36.03358208955224,72.94394486685341,-0.4391534094848314
2023-05-27,35,New Mexico,3.0,0.140828144598583,36.03358208955224,72.94394486685341,-0.45286256658930835
2023-06-03,35,New Mexico,2.0,0.093885429732389,36.03358208955224,72.94394486685341,-0.4665717236937853
2023-06-10,35,New Mexico,1.0,0.0469427148661945,36.03358208955224,72.94394486685341,-0.48028088079826226
2023-06-17,35,New Mexico,1.0,0.0469427148661945,36.03358208955224,72.94394486685341,-0.48028088079826226
2023-06-24,35,New Mexico,1.0,0.0469427148661945,36.03358208955224,72.94394486685341,-0.48028088079826226
2023-07-01,35,New Mexico,0.0,0.0,36.03358208955224,72.94394486685341,-0.49399003790273927
2023-07-08,35,New Mexico,1.0,0.0469427148661945,36.03358208955224,72.94394486685341,-0.48028088079826226
2023-07-15,35,New Mexico,0.0,0.0,36.03358208955224,72.94394486685341,-0.49399003790273927
2023-07-22,35,New Mexico,1.0,0.0469427148661945,36.03358208955224,72.94394486685341,-0.48028088079826226
2023-07-29,35,New Mexico,0.0,0.0,36.03358208955224,72.94394486685341,-0.49399003790273927
2023-08-05,35,New Mexico,2.0,0.093885429732389,36.03358208955224,72.94394486685341,-0.4665717236937853
2023-08-12,35,New Mexico,1.0,0.0469427148661945,36.03358208955224,72.94394486685341,-0.48028088079826226
2023-08-19,35,New Mexico,2.0,0.093885429732389,36.03358208955224,72.94394486685341,-0.4665717236937853
2023-08-26,35,New Mexico,1.0,0.0469427148661945,36.03358208955224,72.94394486685341,-0.48028088079826226
2023-09-02,35,New Mexico,2.0,0.093885429732389,36.03358208955224,72.94394486685341,-0.4665717236937853
2023-09-09,35,New Mexico,4.0,0.187770859464778,36.03358208955224,72.94394486685341,-0.4391534094848314
2023-09-16,35,New Mexico,11.0,0.516369863528139,36.03358208955224,72.94394486685341,-0.34318930975349254
2023-09-23,35,New Mexico,3.0,0.140828144598583,36.03358208955224,72.94394486685341,-0.45286256658930835
2023-09-30,35,New Mexico,5.0,0.234713574330972,36.03358208955224,72.94394486685341,-0.4254442523803544
2022-10-08,32,Nevada,35.0,1.07116613572532,35.00366300366301,67.79372358206405,-5.4031604541874004e-05
2022-10-15,32,Nevada,15.0,0.459071201025137,35.00366300366301,67.79372358206405,-0.29506659240288885
2022-10-22,32,Nevada,15.0,0.459071201025137,35.00366300366301,67.79372358206405,-0.29506659240288885
2022-10-29,32,Nevada,12.0,0.367256960820109,35.00366300366301,67.79372358206405,-0.3393184765226409
2022-11-05,32,Nevada,35.0,1.07116613572532,35.00366300366301,67.79372358206405,-5.4031604541874004e-05
2022-11-12,32,Nevada,92.0,2.81563669962084,35.00366300366301,67.79372358206405,0.8407317666707471
2022-11-19,32,Nevada,162.0,4.95796897107147,35.00366300366301,67.79372358206405,1.8732757294649616
2022-11-26,32,Nevada,265.0,8.11025788477741,35.00366300366301,67.79372358206405,3.3925904175764487
2022-12-03,32,Nevada,478.0,14.6290689393344,35.00366300366301,67.79372358206405,6.534474190078844
2022-12-10,32,Nevada,445.0,13.6191122970791,35.00366300366301,67.79372358206405,6.047703464761572
2022-12-17,32,Nevada,318.0,9.7323094617329,35.00366300366301,67.79372358206405,4.174373703692068
2022-12-24,32,Nevada,226.0,6.91667276211206,35.00366300366301,67.79372358206405,2.817315924019672
2022-12-31,32,Nevada,179.0,5.47824966556663,35.00366300366301,67.79372358206405,2.1240364061435564
2023-01-07,32,Nevada,116.0,3.55015062126106,35.00366300366301,67.79372358206405,1.1947468396287635
2023-01-14,32,Nevada,37.0,1.13237562919534,35.00366300366301,67.79372358206405,0.029447224475292827
2023-01-21,32,Nevada,21.0,0.642699681435191,35.00366300366301,67.79372358206405,-0.20656282416338478
2023-01-28,32,Nevada,11.0,0.3366522140851,35.00366300366301,67.79372358206405,-0.35406910456255825
2023-02-04,32,Nevada,4.0,0.122418986940036,35.00366300366301,67.79372358206405,-0.4573235008419797
2023-02-11,32,Nevada,11.0,0.3366522140851,35.00366300366301,67.79372358206405,-0.35406910456255825
2023-02-18,32,Nevada,12.0,0.367256960820109,35.00366300366301,67.79372358206405,-0.3393184765226409
2023-02-25,32,Nevada,3.0,0.0918142402050273,35.00366300366301,67.79372358206405,-0.4720741288818971
2023-03-04,32,Nevada,4.0,0.122418986940036,35.00366300366301,67.79372358206405,-0.4573235008419797
2023-03-11,32,Nevada,3.0,0.0918142402050273,35.00366300366301,67.79372358206405,-0.4720741288818971
2023-03-18,32,Nevada,6.0,0.183628480410055,35.00366300366301,67.79372358206405,-0.42782224476214503
2023-03-25,32,Nevada,8.0,0.244837973880073,35.00366300366301,67.79372358206405,-0.3983209886823103
2023-04-01,32,Nevada,4.0,0.122418986940036,35.00366300366301,67.79372358206405,-0.4573235008419797
2023-04-08,32,Nevada,4.0,0.122418986940036,35.00366300366301,67.79372358206405,-0.4573235008419797
2023-04-15,32,Nevada,8.0,0.244837973880073,35.00366300366301,67.79372358206405,-0.3983209886823103
2023-04-22,32,Nevada,0.0,0.0,35.00366300366301,67.79372358206405,-0.5163260130016492
2023-04-29,32,Nevada,4.0,0.122418986940036,35.00366300366301,67.79372358206405,-0.4573235008419797
2023-05-06,32,Nevada,7.0,0.214233227145064,35.00366300366301,67.79372358206405,-0.41307161672222764
2023-05-13,32,Nevada,6.0,0.183628480410055,35.00366300366301,67.79372358206405,-0.42782224476214503
2023-05-20,32,Nevada,3.0,0.0918142402050273,35.00366300366301,67.79372358206405,-0.4720741288818971
2023-05-27,32,Nevada,6.0,0.183628480410055,35.00366300366301,67.79372358206405,-0.42782224476214503
2023-06-03,32,Nevada,6.0,0.183628480410055,35.00366300366301,67.79372358206405,-0.42782224476214503
2023-06-10,32,Nevada,11.0,0.3366522140851,35.00366300366301,67.79372358206405,-0.35406910456255825
2023-06-17,32,Nevada,8.0,0.244837973880073,35.00366300366301,67.79372358206405,-0.3983209886823103
2023-06-24,32,Nevada,8.0,0.244837973880073,35.00366300366301,67.79372358206405,-0.3983209886823103
2023-07-01,32,Nevada,7.0,0.214233227145064,35.00366300366301,67.79372358206405,-0.41307161672222764
2023-07-08,32,Nevada,6.0,0.183628480410055,35.00366300366301,67.79372358206405,-0.42782224476214503
2023-07-15,32,Nevada,10.0,0.306047467350091,35.00366300366301,67.79372358206405,-0.36881973260247564
2023-07-22,32,Nevada,7.0,0.214233227145064,35.00366300366301,67.79372358206405,-0.41307161672222764
2023-07-29,32,Nevada,4.0,0.122418986940036,35.00366300366301,67.79372358206405,-0.4573235008419797
2023-08-05,32,Nevada,6.0,0.183628480410055,35.00366300366301,67.79372358206405,-0.42782224476214503
2023-08-12,32,Nevada,6.0,0.183628480410055,35.00366300366301,67.79372358206405,-0.42782224476214503
2023-08-19,32,Nevada,3.0,0.0918142402050273,35.00366300366301,67.79372358206405,-0.4720741288818971
2023-08-26,32,Nevada,4.0,0.122418986940036,35.00366300366301,67.79372358206405,-0.4573235008419797
2023-09-02,32,Nevada,3.0,0.0918142402050273,35.00366300366301,67.79372358206405,-0.4720741288818971
2023-09-09,32,Nevada,4.0,0.122418986940036,35.00366300366301,67.79372358206405,-0.4573235008419797
2023-09-16,32,Nevada,0.0,0.0,35.00366300366301,67.79372358206405,-0.5163260130016492
2023-09-23,32,Nevada,4.0,0.122418986940036,35.00366300366301,67.79372358206405,-0.4573235008419797
2023-09-30,32,Nevada,3.0,0.0918142402050273,35.00366300366301,67.79372358206405,-0.4720741288818971
2022-10-08,36,New York,38.0,0.191269570903831,241.00358422939067,528.6253620177547,-0.38402165089947476
2022-10-15,36,New York,48.0,0.241603668510103,241.00358422939067,528.6253620177547,-0.36510466219914045
2022-10-22,36,New York,41.0,0.206369800185713,241.00358422939067,528.6253620177547,-0.37834655428937447
2022-10-29,36,New York,105.0,0.52850802486585,241.00358422939067,528.6253620177547,-0.2572778266072349
2022-11-05,36,New York,189.0,0.951314444758529,241.00358422939067,528.6253620177547,-0.09837512152442668
2022-11-12,36,New York,268.0,1.34895381584807,241.00358422939067,528.6253620177547,0.051069089208214374
2022-11-19,36,New York,466.0,2.34556894845225,241.00358422939067,528.6253620177547,0.4256254654748337
2022-11-26,36,New York,765.0,3.85055846687976,241.00358422939067,528.6253620177547,0.9912434276148296
2022-12-03,36,New York,1308.0,6.5836999669003,241.00358422939067,528.6253620177547,2.0184359140429824
2022-12-10,36,New York,1469.0,7.39407893836127,241.00358422939067,528.6253620177547,2.322999432118365
2022-12-17,36,New York,1698.0,8.54672977354488,241.00358422939067,528.6253620177547,2.7561984733560205
2022-12-24,36,New York,1503.0,7.56521487022259,241.00358422939067,528.6253620177547,2.3873171936995017
2022-12-31,36,New York,1291.0,6.49813200096964,241.00358422939067,528.6253620177547,1.9862770332524142
2023-01-07,36,New York,944.0,4.75153881403202,241.00358422939067,528.6253620177547,1.3298575253508138
2023-01-14,36,New York,513.0,2.58213920720172,241.00358422939067,528.6253620177547,0.514535312366405
2023-01-21,36,New York,309.0,1.55532361603379,241.00358422939067,528.6253620177547,0.12862874287958503
2023-01-28,36,New York,236.0,1.187884703508,241.00358422939067,528.6253620177547,-0.009465274632855424
2023-02-04,36,New York,145.0,0.729844415290935,241.00358422939067,528.6253620177547,-0.18160987180589766
2023-02-11,36,New York,103.0,0.518441205344595,241.00358422939067,528.6253620177547,-0.2610612243473018
2023-02-18,36,New York,85.0,0.427839829653307,241.00358422939067,528.6253620177547,-0.29511180400790354
2023-02-25,36,New York,55.0,0.276837536834493,241.00358422939067,528.6253620177547,-0.35186277010890643
2023-03-04,36,New York,49.0,0.24663707827073,241.00358422939067,528.6253620177547,-0.363212963329107
2023-03-11,36,New York,55.0,0.276837536834493,241.00358422939067,528.6253620177547,-0.35186277010890643
2023-03-18,36,New York,63.0,0.31710481491951,241.00358422939067,528.6253620177547,-0.336729179148639
2023-03-25,36,New York,105.0,0.52850802486585,241.00358422939067,528.6253620177547,-0.2572778266072349
2023-04-01,36,New York,74.0,0.372472322286408,241.00358422939067,528.6253620177547,-0.31592049157827123
2023-04-08,36,New York,78.0,0.392605961328917,241.00358422939067,528.6253620177547,-0.3083536960981375
2023-04-15,36,New York,75.0,0.377505732047035,241.00358422939067,528.6253620177547,-0.3140287927082378
2023-04-22,36,New York,47.0,0.236570258749476,241.00358422939067,528.6253620177547,-0.3669963610691739
2023-04-29,36,New York,37.0,0.186236161143204,241.00358422939067,528.6253620177547,-0.3859133497695082
2023-05-06,36,New York,50.0,0.251670488031357,241.00358422939067,528.6253620177547,-0.3613212644590736
2023-05-13,36,New York,54.0,0.271804127073865,241.00358422939067,528.6253620177547,-0.35375446897893986
2023-05-20,36,New York,50.0,0.251670488031357,241.00358422939067,528.6253620177547,-0.3613212644590736
2023-05-27,36,New York,60.0,0.302004585637628,241.00358422939067,528.6253620177547,-0.3424042757587393
2023-06-03,36,New York,46.0,0.231536848988848,241.00358422939067,528.6253620177547,-0.3688880599392073
2023-06-10,36,New York,39.0,0.196302980664458,241.00358422939067,528.6253620177547,-0.38212995202944133
2023-06-17,36,New York,37.0,0.186236161143204,241.00358422939067,528.6253620177547,-0.3859133497695082
2023-06-24,36,New York,36.0,0.181202751382577,241.00358422939067,528.6253620177547,-0.3878050486395416
2023-07-01,36,New York,29.0,0.145968883058187,241.00358422939067,528.6253620177547,-0.40104694072977565
2023-07-08,36,New York,23.0,0.115768424494424,241.00358422939067,528.6253620177547,-0.41239713394997624
2023-07-15,36,New York,17.0,0.0855679659306614,241.00358422939067,528.6253620177547,-0.4237473271701768
2023-07-22,36,New York,28.0,0.14093547329756,241.00358422939067,528.6253620177547,-0.4029386395998091
2023-07-29,36,New York,18.0,0.0906013756912885,241.00358422939067,528.6253620177547,-0.4218556283001434
2023-08-05,36,New York,30.0,0.151002292818814,241.00358422939067,528.6253620177547,-0.3991552418597422
2023-08-12,36,New York,19.0,0.0956347854519156,241.00358422939067,528.6253620177547,-0.41996392943010996
2023-08-19,36,New York,15.0,0.0755011464094071,241.00358422939067,528.6253620177547,-0.4275307249102437
